PersonId,NumOrgs,NumPrivateOrgs,NumProjects,TotalMoney,PrivateMoney
5F123B87-8A10-43C4-9D1E-B476B330B5B1,2,0.977806755771,1,0.762028878E6,372558.49250049755
5F124332-4089-4D67-85E4-04252B140638,3,1.0770471470610001,1,0.49785088E5,17873.628998860277
5F16E53F-BE9E-4939-813D-8BCC86F1E4AD,5,2.920537535711,1,0.85039443E6,496721.7705949121
5F18362A-0B42-4AA4-9E17-D247AE62D180,2,1.104908458178,1,0.83568736E5,46167.901622822166
5F198726-860A-4489-A6A3-2B40F12775D7,10,3.49759653336,7,0.16092830592E8,463183.70482273295
5F1A133A-53C8-4568-AC48-A794B2E423F5,2,0.791206035704,1,0.2518455E5,9963.083983244587
5F1ABADC-D9FF-4FD4-99B2-AFDC21CF993E,2,0.723286444465,1,0.1052374E5,3805.8392435370497
5F1DB4B6-A983-44BB-ADA4-D48DF47ABD03,3,1.380880796932,2,0.229709424E6,50261.523396067976
5F20A4AE-D57A-407A-B7AE-F9A709004992,16,7.588416162420999,8,0.1748281208E7,64983.29962046435
5F21506A-83C7-431C-A292-8CC6E4D5C98C,4,1.070407416421,1,0.37851684E6,101291.80819406027
5F23F827-C3F7-43D5-ADB7-01D9FC8B2FEC,2,0.977806755771,1,0.5838509798E7,2854467.162059788
5F2539CB-D631-4EBA-9A50-87A666F99E15,2,0.863834527491,1,0.3610642E7,1559498.6130045797
5F27C115-3DA1-4134-A3AA-813CCDB35D83,5,2.4607446509820003,1,0.130974543E7,644589.8122041239
5F27D4AF-774C-4262-BA14-B106FF72F14E,31,16.462186100165997,2,0.10082032566E8,2672104.040991412
5F286F6A-0304-4AC8-B497-6879F1FB08BE,1,0.509574824093,1,0.737365E5,37574.2640167335
5F2E440D-088F-4155-8EC6-4E15ABA8A11C,10,4.658853595594,5,0.1419145478E8,630506.5896760689
5F329C67-6385-4E5E-BB60-FED042B0C777,10,5.819537376576,1,0.688076313E7,4004285.8214401067
5F365436-B730-49A6-B58B-C6E87231E8FD,2,0.723286444465,1,0.2792993794E7,1010067.2753375354
5F3823EE-09F8-4C7A-8613-933DF73BDC3F,15,7.128824763364,1,0.120724026E7,573746.9507211995
5F394B54-009B-479E-933F-BE16F3E50722,15,9.114828277664001,5,0.622736024E7,1866654.5674220484
5F3C4533-92BD-459A-BE1F-1835837EC724,3,1.178243478425,2,0.466386E6,91586.04382145368
5F3DB3DE-E53C-47A4-86F7-E3544730B684,4,2.031131772925,1,0.2121525E7,1077274.2086386776
5F3DE26E-3C8E-4C23-8FE6-01EBF5F6835F,4,1.472335955003,3,0.169067041E7,193090.811506212
5F3E63A7-A2A8-40A0-8E01-F0E24E213FAF,2,0.4646525442,1,0.233761942E7,543090.4054371642
5F3F1885-75AD-4960-9E68-F90811F87179,4,1.173253636977,2,0.274798407096E7,501839.2066605787
5F44E0E7-4DB2-4C2A-B9A4-9E6EE141985D,2,0.587934739637,1,0.17947395E7,527594.8503243699
5F456064-D1E9-4EFC-8940-AFCE76373EB9,21,8.919169915082998,2,0.9000691E7,1989261.8810635966
5F471C3D-9BEC-4461-B3F0-E7693B350BFD,3,1.251018678449,1,0.28128779E6,117298.75976987994
5F4732DC-236F-4672-85F8-05A089EB189E,4,1.7151861955299998,1,0.43387314E6,186043.30508481376
5F475A93-A5C1-4161-9CDD-EB4E099C142C,16,6.915083236289,5,0.413415663E7,434297.42684752075
5F4A7125-3792-45C2-8876-9670BB82547E,6,3.2327088402179998,1,0.36349293E6,195844.4680279571
5F4AD30B-A493-4355-AD23-F05966E35B2A,2,0.977806755771,2,0.417847902E7,1021436.2536508469
5F4BB71B-E789-48D9-BCE7-8773AA28DCB2,6,3.1706935303390003,2,0.242528E7,645658.4828592545
5F4BE39D-6ED2-4946-AEB1-C681240D3A57,124,50.858493975740934,1,0.147136687E7,605950.0044271984
5F527E20-135A-4F3E-A193-8A814125C953,4,2.317670309539,2,0.41739288E5,12469.764585241268
5F59AEC9-2234-424B-BFAE-FE71F8BB7F20,6,2.6492419495969997,3,0.92414062E6,109999.94523434581
5F5AA040-40C1-4D09-A4CF-9D5410E1F8FD,2,0.585188867416,1,0.41668443E6,121919.54483079075
5F60AC31-9E24-4B06-B047-98E110BC1172,5,1.84189375857,2,0.126518912E7,223176.12875077105
5F6289F4-925A-402D-B982-4EF197EF6A0F,5,2.2422672066320004,1,0.732832668E7,3286413.3188100723
5F633DFC-8949-4250-8BD3-CE0C3108E0F4,2,0.972188711876,1,0.19202E6,93339.83822721476
5F68978F-4E24-4D25-872D-097698829849,5,2.229409709191,1,0.647164E6,288558.7410077769
5F6A23A7-DDE6-47E8-AF3F-00863A54B611,8,3.75792017368,4,0.1058296228E7,185289.2627931603
5F6A291E-753A-451E-B9D0-6BADDFC2E2C1,2,0.817915496653,2,0.1132943E6,19181.310217484657
5F6EFBDD-51B3-44D6-AC97-6023AB4E04BB,8,3.1200434094670007,3,0.1286684236E7,212441.57811406942
5F714FC3-935E-4853-84E7-A42D6B5D2674,2,0.469098172323,1,0.33557E5,7870.763684321455
5F72E1C5-9AC5-456C-BA21-C26B2F922B83,3,1.135282766704,2,0.3180754E6,49244.79965878301
5F732EC0-1A6C-4F29-A09F-7FF400B8266F,2,1.24,1,0.32932017E6,204178.5054
5F747262-8E64-429E-9D50-FF06F6C4DB0D,5,2.350413459028,3,0.1244309654E7,224850.01286511018
5F767E7F-8A8A-4769-AF78-D37D9F19A123,2,0.9292566251979999,1,0.32252162E6,149852.67607729588
5F791444-0CF5-4BE6-88B0-3BAFACC6B92D,2,0.795855894611,1,0.97419E5,38765.74269855451
5F7DC714-0D1B-4001-9CE4-472F74784999,2,0.6099118188920001,1,0.19233226E6,58652.85926410454
5F812F7E-6C9C-4BB8-8BAD-DD2ED86AF76B,2,0.863834527491,4,0.9720785446E6,104964.376282335
5F815423-8D97-4438-B771-1B983B92B46A,2,0.792042871307,1,0.1104734E7,437498.3446952337
5F846E81-18A1-43B1-A317-74E5DA41E876,11,3.8966610808150004,4,0.1376999186E7,121613.35956585566
5F8617A7-FAE7-41A9-9CDD-F74C00FC31B8,2,0.863834527491,1,0.8325E5,35957.112206812875
5F885FDE-43C8-4489-A39E-FC1EBEAA3DA4,3,1.655580178144,3,0.2496987574E7,451656.72188713186
5F8989FA-2358-4AD7-A8F3-B7FC55AE79E6,4,1.244290718848,2,0.6380350676E6,99660.30483124079
5F8F6B27-51BD-44F3-8888-8DDC92E0B82A,2,0.817915496653,1,0.14013E5,5730.724927299245
5F9045C2-232B-4A45-9349-C3974D674698,3,1.343286444465,2,0.278512E6,62353.565703472676
5F942451-06E4-46F1-84B7-8A6E69017879,25,13.814328917608997,3,0.83896427E6,156648.31554213417
5F9516A3-2B98-4823-8A23-AFEADBB1FB4D,2,0.983025317918,2,0.41647E6,104699.19241548526
5F9519AF-52DA-4382-A632-66B93B98B060,2,0.7455497993960001,1,0.184025364E7,686000.3660698794
5F951E22-5229-42FF-975B-865762F185E2,2,0.688168903609,1,0.725313E6,249568.9259916773
5F9B12C5-C47F-4312-A031-D062F7FE8E43,2,0.47518619553,1,0.19205803E6,45631.662298343304
5F9D6590-10B8-4515-993E-9AD430847126,6,3.8409205485530005,2,0.57113712E6,134600.97669363703
5F9DCB75-DD3D-46DF-BB84-D30EDB3FDDD3,2,0.821604959134,1,0.7162105E5,29422.104929192086
5F9EC723-36CE-4700-B412-B5E4E16322B3,2,0.723286444465,1,0.37194888E6,134512.7914689695
5F9EDDB3-D22F-4812-99D6-D289DA6BC0A6,2,0.640670637243,1,0.23005E5,7369.314004887608
5FA219A0-4A50-4425-BB3B-6F2C736F0C86,3,0.82657288893,2,0.12439246E6,17136.572503884912
5FA2D3DA-AFFF-4897-8C9C-7D9C71D87FAB,2,0.8518676657990001,1,0.14337611E6,61068.736078520335
5FA3072C-FCBC-40F4-A649-AB105349C756,25,12.395761031112995,17,0.101777023264E8,398364.9689139295
5FA452AA-030B-423E-96A9-80802CD9097D,2,0.8583353187339999,1,0.6027101E5,25866.36828938505
5FA6F30C-FE18-4C59-B81C-44B92649B0C9,2,0.806193678499,1,0.100221628E6,40399.02147123919
5FA70E6B-48E9-4FBC-A8A5-93AD364FA95B,11,4.003373229719,1,0.4218716E6,160018.40199004122
5FAB2022-8C42-4D3F-95C5-65C03ED3EE59,2,0.723286444465,1,0.48418033E6,175100.5346827952
5FADD53E-E289-4FD2-B80B-9F46D592F2D5,4,1.4100054891909999,2,0.4500576E6,76773.64748959166
5FAFCD10-90F9-4194-B9B1-F96BC39FFBC5,2,0.817915496653,1,0.245737E6,100496.05020050913
5FB0D85B-EF94-4870-BA85-255D15400815,5,2.677915496653,1,0.109570084E7,586838.8518263419
5FB1E0BA-FEB5-48CA-A750-72009C384555,42,16.720292077064997,6,0.5990104E7,816538.5978039488
5FB2210E-3847-43E7-8DA7-DCE45939D2D8,3,1.0770471470610001,1,0.298978E5,10733.78006446679
5FB48C22-CD6C-475D-8C99-9D131634B1D4,6,2.304652971741,3,0.148072162E7,198850.87597050588
5FB4F887-D8E0-4B36-82B6-6EE062FE364C,2,0.491887044002,1,0.49019304E6,120559.80271797707
5FB80841-69CA-4A48-B8FC-3C4693AFACBE,2,0.7177976372479999,2,0.1548272E6,26622.373379314737
5FB8664B-DC96-4079-8510-9BCF6DE70EE0,3,1.956733843158,1,0.116765E6,76159.34239878129
5FB91144-CB2A-468A-B360-785ACDA080FA,2,1.01419735626,1,0.15075078E6,76445.52126506643
5FB9FEB4-81A1-407D-8806-0BB731FE67BE,4,1.3429706325939998,2,0.7419315E5,11844.987874533446
5FBADC98-E37B-42C1-8223-7B07DA66B153,2,0.795855894611,1,0.4373291912E7,1740255.0735099053
5FBB70D2-B067-40EB-8476-7E113158DC72,2,0.924099335797,2,0.542814E6,115464.50338492863
5FBB7EE0-0D53-4A4D-9F03-7E4BD6F19940,12,5.7336680206890005,5,0.1421669896E7,196427.8171102387
5FBB81AB-BD3E-41A8-A0E1-2D15F5EFD8C4,2,0.896010605442,1,0.9425844E5,42228.28094620921
5FC1053E-6718-49BB-BA7C-73AA94B5447D,2,0.723286444465,3,0.20982502E6,25293.93211259959
5FC32B4F-37C0-4B9B-8EE5-50737BBF9AFF,18,7.516364721194999,15,0.11367449182E8,269657.05872320133
5FC5F617-2D55-449E-8550-9D34025D3538,3,1.2979035450360001,2,0.5311888E6,114905.30443390315
5FC8E595-9D2F-4C0E-8C17-888FAE30913B,2,0.863834527491,2,0.193827244E6,41858.66643390569
5FC9E04B-6E96-4256-92E1-75F7DE34F38A,2,0.618732948595,1,0.99972698E5,30928.201106268734
5FCA4139-96AC-4D46-8102-537A2A8BE5BC,3,1.2753379386480002,2,0.715058724E6,128338.21978491402
5FCFAC49-3351-417B-BDBE-DF03E7C5297D,2,0.723286444465,1,0.17809117E6,64405.46456995594
5FD0253C-EAF9-41E0-A784-D3205AC34957,2,1.040230260239,2,0.14120414E6,34370.5119663414
5FD15264-AC38-4833-8EF7-63F48FAF2417,5,2.4130911526889998,3,0.78396735E6,126685.38537094179
5FD799DA-DA97-455D-AA31-4A380275AA9D,9,4.129075315201001,5,0.66725081576E7,620544.3591154754
5FD84935-F411-454A-B8A9-F1220231E280,5,2.0827399554109998,2,0.35249553E6,93400.74930249306
5FE290CF-32EF-48F8-BD4F-8B46266E3377,2,1.145355008379,1,0.32102E5,18384.09323949133
5FE5DF3C-01DB-44AB-B420-4A5AE4175A79,2,0.6453051679249999,1,0.18103223E6,58410.516789993606
5FE915A4-E651-4B28-BCFA-C0B56C0E6FCC,5,1.9839570817080001,3,0.1382135242E7,164965.19743554777
5FE9AB67-3E0E-455D-A6AF-0111DBF7B8D4,2,1.104908458178,1,0.16163477E6,89295.81225432782
5FEAFE6F-FBB3-4CE9-845A-DCA56FCFCE93,3,1.724908458178,1,0.6600501E5,37950.86667704116
5FEC4908-6061-4F64-B037-7489DC7AC616,4,2.242618384273,1,0.39466344E6,221269.87153610602
5FED2468-8F1A-4150-8300-2960C5A6AA5F,2,0.745866815107,1,0.252523048E6,94174.28077643605
5FEE6BEA-296C-4419-BCA6-CE2EF4B5A46B,69,40.71695717394098,1,0.584788719E7,3426611.3690992827
5FF0E685-B42C-4307-AFCE-09C72EE2B635,17,11.547108877393997,7,0.6559936838E7,1135270.08163212
5FF294DD-B254-4295-B3A5-970E09EE6FF9,2,0.562909142698,1,0.7931151E5,22322.587050091923
5FF2BACF-8CBB-4289-BEC8-419725A19274,18,10.281991397228998,1,0.80381919E7,4393624.011913378
5FF3ABE8-33E9-4064-A0B2-9AF034EFFA7D,6,3.205202748408,3,0.2315316E7,331851.2948527417
5FF43881-E35D-4E14-9194-9BDD76E23D67,2,0.637119482131,1,0.26191736E5,8343.632638215935
5FF579A3-9611-4B0A-9E00-C3E92EB5852D,2,0.696286274883,1,0.14013E5,4878.529784967739
5FFB1BFF-404A-4975-A35A-3386B49109EE,2,0.749193725227,1,0.8619757E6,322893.39286907547
5FFB37C7-4CD1-4460-AED7-B37622E03DEC,2,0.560956754004,1,0.243162E6,53839.56820870633
6001A610-24E7-42AA-8CA5-5B54A1A9D351,2,0.64773614431,1,0.8096304E5,26221.34368060815
6001B2B4-7AD5-4BE6-B5FA-C0B2C60512EC,2,0.676095669088,1,0.7801352E5,26372.301501155038
6002F9A6-73EA-4309-9E5B-76549A8111ED,5,2.661571095328,2,0.401665978E7,996028.2360166643
60030723-1B8F-4639-8479-DB1F9776004C,1,0.62,1,0.5E7,3100000.0
600347EC-539A-4AF3-B969-59453874FDE2,2,1.035580178144,1,0.37648133E6,194938.30139464504
60058526-98F8-41C5-A422-DFE40734B3A7,6,3.101992716865,2,0.56599581E6,143923.85443257363
60074579-52B2-4C6A-BF37-77FB33861845,7,3.4681946407710003,8,0.286083982E7,192798.0778669629
600C4990-52BF-479A-A646-BBE2ECEDF8CA,2,1.24,1,0.1801822E7,1117129.64
600EDF21-679B-4364-A744-965ADA166639,2,0.863834527491,2,0.371282488E6,80181.65814679072
600EFA0A-33F2-430A-B92E-BFE80D4223E2,3,1.343286444465,1,0.62193395E6,278478.48146252433
600F9D0D-4C50-41E6-9F00-55C78EAD365D,2,0.560956754004,1,0.19400522E7,544142.6923551596
6010186B-BAF8-4805-8D34-F7B434B2CD1A,5,2.720513601397,2,0.726792944E6,224892.13717092885
601224FD-135E-4C21-8121-AD5E9C75BC84,2,0.802791917479,1,0.29733448E6,119348.85866591068
601278D6-CFA4-4465-99DB-CB96EE34C3CD,12,6.601777375057001,4,0.2400465684E7,527439.7101619282
60128D7D-06A5-49BA-B55C-D689E707A73D,2,0.908354166768,1,0.1068335E5,4852.132743770457
60153A4C-6AD0-4036-A312-56185D37306A,6,3.6867774504560002,8,0.27510878372E7,152969.65749737248
6015EFDD-1C8E-437C-A73F-4958D14DB1F3,4,2.177384490328,1,0.17803574E6,96913.06475001707
60167818-10B6-426B-A737-2B1B3956CC31,2,0.509911849284,1,0.94169E5,24008.9444676125
60169BD3-A120-4D18-BF71-D1BBA9DB8E66,2,0.587934739637,1,0.43442336E5,12770.629252691539
6017B029-89D1-4AF7-96D8-1EB001171821,9,3.486116143336,8,0.3851154138E7,129053.85292501611
601842D0-262A-4BE7-B00F-FC69A5863D6F,2,0.971135904389,4,0.2113608112E7,256575.09067138087
601DF184-B7D5-4912-B836-23F698D2910A,4,1.8645579204520002,2,0.174937284E6,39207.839648164634
60242C35-04DC-42DC-9B22-216BC497296F,2,0.9745375681320001,1,0.796E4,3878.6595211653603
6024802D-8803-4519-89B4-40D5B4361A2F,6,2.269672494984,5,0.586369909002E7,437948.4046014713
6025B9C5-FE7E-461E-B8AD-9111206CBFA2,2,0.976428459202,1,0.559673E6,273240.3225234805
6025F854-19A6-4DB1-9F17-13EF06D820C5,2,0.613832299774,1,0.31247E5,9590.20893551909
60261397-9203-46CD-AD32-31ABEB2745DB,4,1.7640120662939998,2,0.2171723E7,543721.675461925
602B4922-F3F7-4FB8-8825-50F838A627C0,2,1.091240601174,1,0.26126457E6,142551.2532161333
602B9964-AD85-4009-942B-7C3C01AE4A39,2,0.933896020429,1,0.257143E6,120072.41219058717
6031B548-89A3-458C-BCD5-3C66A1919379,11,5.229637852775,5,0.5066668826E7,701486.9641208142
60334164-2E7E-4E51-A556-4122C98D9437,41,25.755460330148995,3,0.8697947722E7,2422603.927614611
60338164-AC10-4A21-8074-D0A950E60B64,8,3.3876346102280004,5,0.558551256E6,39943.89153658892
6033DF86-C19F-4412-AF88-7E99E119320D,11,6.494696978808,1,0.231108698E7,1364528.147888046
603556ED-72C9-4081-A6ED-CBFE4EC362D2,2,0.5814666169,1,0.5797848E5,16856.275309302157
6035A6F6-9426-46D1-AB66-81DCE22513C0,5,2.06657288893,3,0.113745149E7,175477.4393647881
603814A2-A8B9-4674-B9F0-F69F5E38790E,5,2.90464451997,3,0.674475656E6,105001.48521162132
603F3ED5-33ED-468C-865A-0626F0E6D9BC,5,2.6571833294390004,3,0.109815276E7,170563.06749290306
6043AE2E-D2CA-4CF4-A57B-3E18B5EBFA4B,2,0.723286444465,1,0.402323E6,145497.3860982461
60450CFF-2868-4847-906F-00BC67F30D71,3,1.180956754004,1,0.392443234E7,1544861.6258515741
60482161-04D2-4356-BF20-A2DD48AF1DAF,2,0.5490673404749999,1,0.28381384E6,77916.45515939858
604CC7B4-1B78-4127-87C9-57B99624A83D,2,1.24,1,0.9360548E5,58035.3976
604D248A-ABE7-4E87-BB2B-00B70D28EF8A,2,1.035580178144,1,0.173927E6,90057.67682202574
604E93EA-5AE7-4707-8A22-A9983CD85D0C,2,1.105730270039,1,0.11574735E6,63992.674285899324
6050382C-D2AE-4C0D-B48B-2704A1D694EF,2,0.816312672163,1,0.5466677E5,22312.58854861006
6051CD61-2CE7-4CD7-B337-F58C8565E8C5,5,2.8447990950640003,2,0.2306289E7,438331.7431411205
6053BD78-467E-4FF8-A5C4-5A59E3ACF739,4,1.6832694401489998,2,0.17075565E6,35608.03227492249
60559C37-7C1A-4B9C-B1E3-6CC7C1A18708,2,0.9745375681320001,1,0.2758699E5,13442.279073340904
605B3E18-175F-439C-9181-B74E46225500,3,2.017022049933,2,0.88270148E5,25905.526534916724
605D1CB5-9C91-4902-8A28-0356FFD3A038,2,0.723286444465,4,0.20132255E6,18201.733922515898
605FC6AD-7DD1-4157-960E-F2B15280BB53,187,125.3665009178361,2,0.1811073771E8,11203040.868464548
60639B94-C59F-48D1-A19C-EC8170D1FECF,13,5.283875044897,6,0.188617146E7,112019.2228060026
6064BD2E-8374-4E73-8285-9E58FFAEA027,4,2.618523101109,2,0.49307546E6,145933.9403566225
60655634-1E75-4A4F-BC8B-3F277DB17CAE,2,0.933896020429,2,0.28849218E6,67355.4247067217
60675950-BD85-45D6-8CEB-BFD94850EB1A,10,4.202364451636,4,0.1835094428E7,109065.17032198864
6067F726-BE74-4EDA-AFAE-A87C2F294986,5,2.519414705635,2,0.156691134E7,444358.30966241966
6068AF52-1017-44E0-B91F-CB164713D7E5,1,0.44275514059,1,0.37329E5,16527.60664308411
606A7071-2990-4ABE-9B03-10CAD314B011,4,1.165036468609,3,0.1522681E7,194965.31471411625
606E64EE-E6C3-4BD8-8CCF-D1DC71E7BD40,7,3.702645162654,1,0.112258364E7,593789.840617217
606EC25E-CE5D-4525-A083-C7054B0A354E,1,0.876147798212,2,0.79431E5,34796.64787988868
6070467A-95BC-4DA7-A35E-8E0C9609BA9E,5,2.74898450802,1,0.20679424E5,11369.483242155395
6072278D-5429-4B54-A4C2-37D76452CA7D,12,8.671864094021,1,0.71804324E5,51889.778257587524
60745699-6385-48B9-942A-FEAE1701ACFE,4,1.786157168583,1,0.39355249E6,175736.65030679735
60748412-126D-466F-9F6D-69D00B8D2A9C,2,0.723286444465,1,0.20455E5,7397.4121107657875
6075344B-726E-4CA2-ABC7-A2D5B33D6FD1,4,1.3010771589710002,5,0.570686958E6,40358.91885089925
60757978-71D2-4254-B74F-75595A69477A,13,6.404826952701001,5,0.219774316E6,20276.816941495017
60777684-9E59-4430-9B32-7EB576A29D56,2,1.24,1,0.6632304E5,41120.284799999994
6077A55D-BC6E-4663-AF51-E7B06346B8E1,2,0.534715518655,1,0.31235E5,8350.919612594462
607C6B41-6D2E-42B9-8EDF-5581B9846558,4,2.046193678499,1,0.21089E6,107880.44621466352
607D7648-34AB-4955-8717-F8782C1C9877,2,0.736888293607,1,0.76872757E6,283233.1736529778
607DB8B6-F639-4F55-A75B-D9E2B983FD12,2,0.983025317918,1,0.388516746E7,1909608.988765584
607E466F-C59F-4DD4-83C3-EEFAA857ADBB,8,3.2688894380210005,6,0.632274378E7,507839.45012384444
60877852-D45A-4C9C-93F6-AF4628C4C344,17,8.010452588831,9,0.9813577556E7,1038483.1570615859
60881509-43AF-4741-A000-81F9E32083D0,2,0.5777907145060001,1,0.76188851E6,220106.0532834059
608A5BFC-FC8F-4E52-A2B0-630D2D9DCAB3,2,0.795855894611,1,0.4373291912E7,1740255.0735099053
608B3B80-E736-4932-BAA1-27BE1EE9D929,25,12.208115031635998,10,0.10609947148E8,459109.56743762817
608C3BF0-C67C-447E-A699-36F6749E577D,15,9.332965230425,5,0.3133316502E7,403656.06285884965
608F2316-FB69-45A6-8BE1-6D2A3A6CCBF5,2,0.507188061284,2,0.22492448E6,28519.752736627957
608F4D29-10C9-4188-A13F-80653DDEE7C6,3,1.553896020429,2,0.3588098658E6,91340.93027225671
60912449-F348-4256-B78A-66FF3060DCD6,8,4.552582798058,3,0.6967149E7,1431057.8520647853
60916DD8-FB09-4613-9924-BA0CFC428730,2,0.723286444465,1,0.14013E5,5067.706473144022
60917758-810B-4391-8B1A-DB8A48BB5A31,22,7.609699966890001,4,0.2060790744E7,325214.0787110013
6093930C-F9D4-4CC4-9F6D-96CF7BBD5040,2,1.035580178144,1,0.4061504E7,2103006.517926284
6093A71B-3E58-4CC3-8499-F603C139C59C,2,0.47913610510300003,1,0.298072036E6,71408.53718458061
6093D8A2-AF2F-4359-9447-EBB561012415,4,1.361900195021,2,0.91571036E6,124126.18073373902
6094448F-50B0-417C-ADA7-A74811788DAE,22,10.967999140341002,4,0.1586549144E7,528875.7094421302
6094E1BE-C7DC-4A0B-B081-9E445A375402,6,2.571906132434,6,0.1290291228E7,67119.41835778843
60989877-4BCA-42E9-976C-F4766A31052B,5,3.294183524139,1,0.24115857E6,158884.11759978434
609FBBF3-3DEE-4123-B39D-47F6D987E701,2,0.802791917479,2,0.69914628E6,140317.24567987747
609FDBEB-4E57-4DDF-ADFC-C932E3C309CC,3,1.544458020328,1,0.39519E6,203451.45501780746
60A02860-49C5-4E76-B02F-2327010999F1,2,0.67434968999,1,0.20231131E6,68214.28458998539
60A09D21-4322-4D2F-8712-A42EDCC98CA2,2,0.655585806192,1,0.475919036E6,156002.88244908975
60A0C2A9-43B9-4BF6-A00A-3B2EADC1B14B,4,2.2371052945420002,3,0.12238416782E7,225846.21858836224
60A30055-3ECD-4714-A88D-32BBEC066718,11,4.497086284462,4,0.43939875E6,69481.57465162291
60AA2CC7-5C16-4AB3-89C1-BB5D5F1E63C1,3,2.701046240327,1,0.9996E5,89998.86072769563
60AA387B-D25F-4CE4-8C34-159E93828DBA,11,4.95819359881,11,0.1163057109E8,641012.5583102297
60AB92B5-7889-471F-B4FE-BF40233700AE,3,1.0863117623829999,2,0.1747368E7,352021.86773660674
60ABD096-083C-4B87-ABCF-E22CCE263744,9,4.802755366741001,1,0.42707931E6,227906.3831251715
60AD9F7E-9D60-4DA7-BB23-7FE5ABEBCB3A,2,0.723286444465,1,0.427151E6,154476.2640198346
60AE3BAD-0D64-4269-A593-CC6178C676A4,3,1.253967966906,1,0.25599143E6,107001.68434081988
60AF024C-FF40-48F3-AEA6-B128273A0B19,2,0.8747727866139999,1,0.1166349802E7,510145.5332311135
60B0E803-1A71-4186-AD7E-09FF6DC70F06,2,0.48150144111000004,1,0.39118989E6,94179.2478913312
60B3370F-5E37-4AF2-819A-82619FA5527C,2,0.723286444465,1,0.35472432E5,12828.364608903245
60B3BC3A-09ED-42AB-9C2B-0880D9C14C15,2,0.863834527491,3,0.1048150978E7,150904.83413664324
60B402E9-8BC4-40E5-84CB-167DAED3784A,4,1.992597022021,1,0.233631101E7,1163831.5902602186
60B44542-AD79-467F-87D1-A2FF78F9E526,4,1.8131086795100002,1,0.2371956E5,10751.535027539556
60B532E2-4B05-47C6-A575-E3717A4FC5C6,7,3.4914050207839997,2,0.465413E6,104658.97249643765
60B6C640-0AF4-4D20-8E35-C5E93BAC62CB,2,0.394318606128,1,0.93716E5,18476.981245945826
60B76CF3-A1C3-4FC2-97D8-71BE08200DA3,3,0.7557840530109999,1,0.76655E5,19311.5421945194
60B8E9F7-9B49-46A1-A6D6-4A9883355035,1,0.62,1,0.1157104E7,717404.48
60B99A8F-AAD3-4337-A573-ABC6C54AC30D,2,0.9666111014059999,1,0.40970452E6,198012.46866410828
60BCA9BD-6C80-470A-9A5A-F12EBDC44777,2,0.863834527491,2,0.43096949E6,93071.5814392968
60BD0E13-5C7D-4080-9D93-E90C5CF358DE,6,2.2699588483910005,4,0.856882328E6,85189.01758501191
60BFF9BE-DAF0-41CB-AB22-70CD79C3C533,4,1.965702061875,1,0.447947416E6,220132.7898106946
60C0FEF7-2B22-4F51-A70D-483103D8E76E,4,2.48,1,0.196544E5,12185.728000000001
60C296D8-B366-4F1D-8954-4EEC529861C4,1,0.62,1,0.715851244E7,4438277.7128
60C6CC57-B0EF-4408-9DEB-03EBAA2B6A3A,2,0.9259851574860001,1,0.91156078E6,422045.87621318054
60C77224-6132-48F5-B653-0E92CE213E95,2,0.863834527491,1,0.325E4,1403.731107172875
60C77415-2DC0-4359-920E-6BEAA3C15CAB,5,1.586913470898,4,0.6116455584E7,473842.91844612017
60C8F249-12ED-4786-B2B0-E831FBE90BBA,2,0.9745375681320001,1,0.226687232E6,110457.61189992724
60CB886C-9532-4680-AAB7-BC0FCB4440FA,5,2.404530196842,1,0.43869E5,21096.86704105234
60CBA43B-1746-4584-AB60-2C517746EDE8,2,0.8325827980580001,2,0.674256774E6,140343.64787662015
60CFD35E-8F0D-4EFB-BAA4-738EBC95E0D0,2,0.8747727866139999,2,0.5790218E5,12662.812837406353
60D0212F-7AF6-4384-B740-6F2A48F0C6C3,3,1.438604801228,1,0.341773E6,163892.0929100324
60D228B1-586E-4494-90E2-098C13003015,3448,2838.452542041721,3118,0.1202110052E10,490918.78861062846
60D35C05-FE5C-4DB3-B080-1A589DBAE4B4,1,0.962942922965,1,0.1891E6,182092.5067326815
60D44B93-0808-4B81-8728-0D3D52F7AA55,2,0.6018171134720001,2,0.2358579E5,3548.583014189191
60D51F8F-E0C6-48DA-A611-21CE84E2C0BC,4,2.7415901982229998,1,0.10828476E6,74218.10915823249
60D5ACA5-CD46-4D4F-B79D-0F574E16F291,32,22.417979298696004,5,0.35652997856E7,988332.12528738
60D6923D-10C9-4D3F-8470-14E82D199F31,2,0.49748380072500004,1,0.47477E5,11809.519203510414
60D7E407-AE9E-46FC-B670-64B4F55F2B9B,2,0.816657229119,1,0.166605E6,68029.58882868549
60D8B88E-571A-40FB-BE72-5EF703F36BF9,2,0.9292566251979999,1,0.8446586E5,39245.23000402337
60DA2095-99E7-46E3-A6E7-2E8B617D96B2,2,0.948016825461,1,0.449927E6,213269.18311459565
60DA6BD3-C1C0-4CEF-BA7C-43E8635ED403,25,13.364235239924994,5,0.1400630956E7,238029.99074334165
60DBD91C-26E8-4094-890C-86441E6113E0,2,1.114396818615,2,0.471327712E6,131247.94417807128
60E256F6-C34F-4988-9E25-24D017CB8931,11,6.182949627927,6,0.2917940646E7,237355.82494935745
60E33077-C9C5-41AF-B6CA-C5A112AEC0CE,2,0.8325827980580001,1,0.7006782E5,29168.630814712153
